submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-08-08T10:05:00+05:30,12.915844,79.132642,tomato,20.0,per_kg,,retail shop
2026-08-10T19:10:00+05:30,12.93315,79.155288,auto_ride,33.0,per_ride,2.0,street quote
2026-08-05T19:10:00+05:30,12.90553,79.091816,auto_ride,62.0,per_ride,4.1,street quote
2026-07-25T10:05:00+05:30,12.916843,79.13268,tomato,16.8,per_kg,,retail shop
2026-07-31T10:05:00+05:30,12.9444,78.870308,tomato,20.9,per_kg,,retail shop
2026-07-31T18:40:00+05:30,12.901219,79.142181,egg_table,8.41,per_piece,,local shop
2026-07-16T10:05:00+05:30,13.083429,79.66977,tomato,19.7,per_kg,,retail shop
2026-08-03T17:20:00+05:30,12.9504,79.3305,egg_table,11.0,per_piece,,single-source zone
2026-06-16T10:05:00+05:30,12.681639,78.619498,tomato,36.2,per_kg,,retail shop
2026-06-06T18:40:00+05:30,12.904705,79.093309,egg_table,7.24,per_piece,,local shop
2026-06-29T10:05:00+05:30,12.915615,79.131012,tomato,19.8,per_kg,,retail shop
2026-05-30T18:40:00+05:30,12.899596,79.141969,egg_table,8.0,per_piece,,local shop
2026-05-04T18:40:00+05:30,12.900593,79.141859,egg_table,7.68,per_piece,,local shop
2026-07-23T18:40:00+05:30,12.900952,79.142083,egg_table,8.45,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.932232,79.156873,egg_table,7.38,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.907095,79.093513,egg_table,7.85,per_piece,,local shop
2026-07-15T10:05:00+05:30,13.081511,79.670075,tomato,19.5,per_kg,,retail shop
2026-07-18T10:05:00+05:30,12.681087,78.619568,tomato,30.7,per_kg,,retail shop
2026-06-27T18:40:00+05:30,12.933614,79.154946,egg_table,7.58,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.900941,79.143309,egg_table,8.29,per_piece,,local shop
2026-06-15T10:05:00+05:30,12.917335,79.131985,tomato,21.2,per_kg,,retail shop
2026-06-23T19:10:00+05:30,12.9007,79.142084,auto_ride,75.0,per_ride,5.0,street quote
2026-05-25T18:40:00+05:30,12.9018,79.142596,egg_table,7.88,per_piece,,local shop
2026-06-01T18:40:00+05:30,12.933782,79.155634,egg_table,7.6,per_piece,,local shop
2026-07-24T10:05:00+05:30,13.08452,79.669867,tomato,21.3,per_kg,,retail shop
2026-07-03T10:05:00+05:30,13.083634,79.670309,tomato,26.4,per_kg,,retail shop
2026-08-01T10:05:00+05:30,12.94474,78.87071,tomato,23.3,per_kg,,retail shop
2026-06-13T19:10:00+05:30,12.970815,79.133111,auto_ride,90.0,per_ride,4.7,street quote
2026-05-29T19:10:00+05:30,12.90074,79.141057,auto_ride,61.0,per_ride,3.9,street quote
2026-07-01T10:05:00+05:30,12.944986,78.870604,tomato,22.5,per_kg,,retail shop
2026-07-05T19:10:00+05:30,12.906815,79.092611,auto_ride,33.0,per_ride,2.1,street quote
2026-07-24T18:40:00+05:30,12.904869,79.092208,egg_table,8.01,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.968597,79.132858,egg_table,10.44,per_piece,,local shop
2026-06-24T18:40:00+05:30,12.970488,79.130496,egg_table,10.18,per_piece,,local shop
2026-08-05T18:40:00+05:30,12.906432,79.092832,egg_table,8.85,per_piece,,local shop
2026-07-04T19:10:00+05:30,12.969649,79.132089,auto_ride,90.0,per_ride,4.3,street quote
2026-06-05T19:10:00+05:30,12.900742,79.142493,auto_ride,75.0,per_ride,5.0,street quote
2026-06-17T18:40:00+05:30,12.906466,79.092846,egg_table,7.89,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.905873,79.092318,auto_ride,29.0,per_ride,1.8,street quote
2026-08-05T18:40:00+05:30,12.901195,79.141901,egg_table,8.2,per_piece,,local shop
2026-05-22T10:05:00+05:30,12.916394,79.131611,tomato,25.8,per_kg,,retail shop
2026-07-18T18:40:00+05:30,12.900852,79.143615,egg_table,7.56,per_piece,,local shop
2026-06-22T10:05:00+05:30,12.915796,79.133944,tomato,21.3,per_kg,,retail shop
2026-08-10T18:40:00+05:30,12.970939,79.131962,egg_table,10.04,per_piece,,local shop
2026-05-19T19:10:00+05:30,12.932821,79.15697,auto_ride,61.0,per_ride,4.0,street quote
2026-06-03T10:05:00+05:30,12.916089,79.132262,tomato,28.6,per_kg,,retail shop
2026-05-07T10:05:00+05:30,12.917303,79.132381,tomato,33.3,per_kg,,retail shop
2026-05-14T18:40:00+05:30,12.900813,79.141706,egg_table,7.84,per_piece,,local shop
2026-05-22T10:05:00+05:30,12.94637,78.86998,tomato,27.3,per_kg,,retail shop
2026-08-04T19:10:00+05:30,12.968404,79.133079,auto_ride,70.0,per_ride,2.7,street quote
2026-07-30T10:05:00+05:30,13.08512,79.669502,tomato,22.9,per_kg,,retail shop
2026-06-08T19:10:00+05:30,12.906491,79.091414,auto_ride,30.0,per_ride,1.8,street quote
2026-05-01T10:05:00+05:30,12.944098,78.868297,tomato,37.7,per_kg,,retail shop
2026-07-20T19:10:00+05:30,12.971072,79.132837,auto_ride,70.0,per_ride,1.9,street quote
2026-07-02T17:20:00+05:30,12.9504,79.3305,egg_table,10.52,per_piece,,single-source zone
2026-05-31T18:40:00+05:30,12.900183,79.142121,egg_table,7.28,per_piece,,local shop
2026-07-20T19:10:00+05:30,12.90661,79.091782,auto_ride,61.0,per_ride,3.9,street quote
2026-08-09T19:10:00+05:30,12.93383,79.155339,auto_ride,78.0,per_ride,5.2,street quote
2026-06-22T10:05:00+05:30,12.681988,78.620721,tomato,35.0,per_kg,,retail shop
2026-07-05T10:05:00+05:30,12.944187,78.867893,tomato,22.2,per_kg,,retail shop
2026-06-14T10:05:00+05:30,12.916044,79.132231,tomato,27.4,per_kg,,retail shop
2026-06-12T10:05:00+05:30,12.945559,78.869934,tomato,22.3,per_kg,,retail shop
2026-05-25T10:05:00+05:30,12.915302,79.131978,tomato,28.2,per_kg,,retail shop
2026-05-31T19:10:00+05:30,12.969618,79.133718,auto_ride,50.0,per_ride,3.2,street quote
2026-08-02T10:05:00+05:30,13.082285,79.670579,tomato,21.5,per_kg,,retail shop
2026-07-11T18:40:00+05:30,12.901661,79.14155,egg_table,8.03,per_piece,,local shop
2026-07-01T18:40:00+05:30,12.969842,79.133798,egg_table,10.19,per_piece,,local shop
2026-05-01T10:05:00+05:30,12.944858,78.869734,tomato,35.6,per_kg,,retail shop
2026-07-11T18:40:00+05:30,12.969809,79.13324,egg_table,9.99,per_piece,,local shop
2026-06-26T10:05:00+05:30,12.913713,79.132076,tomato,19.2,per_kg,,retail shop
2026-07-19T19:10:00+05:30,12.905926,79.092503,auto_ride,83.0,per_ride,5.5,street quote
2026-06-27T19:10:00+05:30,12.90555,79.09322,auto_ride,45.0,per_ride,3.0,street quote
2026-07-04T10:05:00+05:30,12.682328,78.621146,tomato,33.3,per_kg,,retail shop
2026-06-28T10:05:00+05:30,12.681149,78.620862,tomato,34.1,per_kg,,retail shop
2026-07-09T19:10:00+05:30,12.90483,79.093542,auto_ride,61.0,per_ride,3.8,street quote
2026-08-07T10:05:00+05:30,12.945463,78.870555,tomato,20.4,per_kg,,retail shop
2026-06-26T19:10:00+05:30,12.935366,79.155341,auto_ride,77.0,per_ride,5.0,street quote
2026-06-13T19:10:00+05:30,12.934211,79.153922,auto_ride,35.0,per_ride,2.1,street quote
2026-05-03T10:05:00+05:30,12.914367,79.132638,tomato,28.0,per_kg,,retail shop
2026-07-30T10:05:00+05:30,12.915886,79.131595,tomato,23.5,per_kg,,retail shop
2026-06-22T10:05:00+05:30,12.682037,78.617753,tomato,35.2,per_kg,,retail shop
2026-05-11T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-05-19T18:40:00+05:30,12.969735,79.132366,egg_table,7.23,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.933126,79.156998,egg_table,7.95,per_piece,,local shop
2026-08-06T10:05:00+05:30,12.916975,79.132961,tomato,21.5,per_kg,,retail shop
2026-07-04T10:05:00+05:30,12.682757,78.620391,tomato,32.5,per_kg,,retail shop
2026-05-08T19:10:00+05:30,12.901269,79.141075,auto_ride,46.0,per_ride,2.8,street quote
2026-07-05T19:10:00+05:30,12.899717,79.142582,auto_ride,83.0,per_ride,5.6,street quote
2026-06-11T18:40:00+05:30,12.933552,79.156393,egg_table,7.73,per_piece,,local shop
2026-05-02T18:40:00+05:30,12.901123,79.141692,egg_table,6.59,per_piece,,local shop
2026-07-01T19:10:00+05:30,12.900165,79.142495,auto_ride,59.0,per_ride,3.8,street quote
2026-05-22T19:10:00+05:30,12.905281,79.093853,auto_ride,86.0,per_ride,5.6,street quote
2026-05-14T10:05:00+05:30,12.68191,78.619792,tomato,32.7,per_kg,,retail shop
2026-05-05T10:05:00+05:30,12.682922,78.618869,tomato,32.5,per_kg,,retail shop
2026-05-04T19:10:00+05:30,12.969704,79.132167,auto_ride,78.0,per_ride,5.3,street quote
2026-06-05T10:05:00+05:30,12.943991,78.871027,tomato,26.3,per_kg,,retail shop
2026-07-13T10:05:00+05:30,13.083913,79.670715,tomato,20.2,per_kg,,retail shop
2026-08-02T19:10:00+05:30,12.904754,79.09404,auto_ride,48.0,per_ride,3.1,street quote
2026-07-27T19:10:00+05:30,12.905566,79.09216,auto_ride,78.0,per_ride,4.9,street quote
2026-07-25T10:05:00+05:30,12.945783,78.870369,tomato,17.6,per_kg,,retail shop
2026-05-07T19:10:00+05:30,12.904261,79.092899,auto_ride,61.0,per_ride,4.1,street quote
2026-05-09T18:40:00+05:30,12.969213,79.132798,egg_table,7.5,per_piece,,local shop
2026-07-15T18:40:00+05:30,12.970469,79.13267,egg_table,9.56,per_piece,,local shop
2026-08-09T10:05:00+05:30,12.680946,78.619975,tomato,28.1,per_kg,,retail shop
2026-05-03T10:05:00+05:30,12.944351,78.871155,tomato,26.3,per_kg,,retail shop
2026-08-05T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-06-14T10:05:00+05:30,12.944693,78.870018,tomato,21.3,per_kg,,retail shop
2026-07-13T10:05:00+05:30,12.944528,78.872107,tomato,27.3,per_kg,,retail shop
2026-05-10T10:05:00+05:30,12.681764,78.621709,tomato,29.3,per_kg,,retail shop
2026-05-04T10:05:00+05:30,12.91705,79.131735,tomato,32.2,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.934981,79.155816,egg_table,7.76,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.93597,79.157263,auto_ride,60.0,per_ride,3.9,street quote
2026-07-23T10:05:00+05:30,12.916931,79.133637,tomato,20.8,per_kg,,retail shop
2026-08-10T18:40:00+05:30,12.93402,79.155904,egg_table,9.18,per_piece,,local shop
2026-08-05T10:05:00+05:30,12.681397,78.619322,tomato,27.9,per_kg,,retail shop
2026-07-14T17:20:00+05:30,12.9504,79.3305,egg_table,10.61,per_piece,,single-source zone
2026-06-25T10:05:00+05:30,12.944463,78.868866,tomato,19.1,per_kg,,retail shop
2026-05-22T18:40:00+05:30,12.967924,79.133226,egg_table,7.44,per_piece,,local shop
2026-05-26T10:05:00+05:30,12.682551,78.61999,tomato,28.6,per_kg,,retail shop
2026-05-19T10:05:00+05:30,12.944762,78.870742,tomato,29.9,per_kg,,retail shop
2026-07-13T19:10:00+05:30,12.93565,79.155229,auto_ride,69.0,per_ride,4.4,street quote
2026-05-28T10:05:00+05:30,12.945338,78.871315,tomato,28.1,per_kg,,retail shop
2026-07-20T10:05:00+05:30,12.944143,78.870282,tomato,25.7,per_kg,,retail shop
2026-07-09T10:05:00+05:30,12.944349,78.870588,tomato,22.5,per_kg,,retail shop
2026-05-12T19:10:00+05:30,12.933331,79.154295,auto_ride,93.0,per_ride,6.0,street quote
2026-05-15T19:10:00+05:30,12.902561,79.143616,auto_ride,81.0,per_ride,5.3,street quote
2026-07-17T18:40:00+05:30,12.934588,79.154682,egg_table,8.48,per_piece,,local shop
2026-07-04T18:40:00+05:30,12.900856,79.140993,egg_table,7.61,per_piece,,local shop
2026-07-03T10:05:00+05:30,12.916078,79.131044,tomato,17.5,per_kg,,retail shop
2026-07-13T18:40:00+05:30,12.969922,79.132182,egg_table,9.82,per_piece,,local shop
2026-07-21T10:05:00+05:30,12.681481,78.620501,tomato,30.0,per_kg,,retail shop
2026-07-09T18:40:00+05:30,12.971645,79.132115,egg_table,10.02,per_piece,,local shop
2026-07-14T10:05:00+05:30,12.682373,78.621027,tomato,31.3,per_kg,,retail shop
2026-06-30T19:10:00+05:30,12.905073,79.09417,auto_ride,29.0,per_ride,1.6,street quote
2026-07-21T19:10:00+05:30,12.934489,79.156788,auto_ride,84.0,per_ride,5.7,street quote
2026-08-01T18:40:00+05:30,12.90599,79.093021,egg_table,8.91,per_piece,,local shop
2026-05-12T10:05:00+05:30,12.917019,79.132432,tomato,31.4,per_kg,,retail shop
2026-06-17T18:40:00+05:30,12.933888,79.155378,egg_table,7.69,per_piece,,local shop
2026-07-01T10:05:00+05:30,13.083866,79.669828,tomato,21.0,per_kg,,retail shop
2026-05-24T19:10:00+05:30,12.900902,79.142796,auto_ride,82.0,per_ride,5.3,street quote
2026-07-12T10:05:00+05:30,13.084736,79.671108,tomato,19.1,per_kg,,retail shop
2026-08-01T10:05:00+05:30,12.943833,78.869412,tomato,21.2,per_kg,,retail shop
2026-06-10T10:05:00+05:30,12.944958,78.870019,tomato,21.2,per_kg,,retail shop
2026-07-23T18:40:00+05:30,12.900602,79.141222,egg_table,8.57,per_piece,,local shop
2026-05-26T10:05:00+05:30,12.944764,78.870798,tomato,28.5,per_kg,,retail shop
2026-06-23T19:10:00+05:30,12.934403,79.157371,auto_ride,63.0,per_ride,4.3,street quote
2026-06-11T19:10:00+05:30,12.970072,79.133443,auto_ride,80.0,per_ride,4.5,street quote
2026-08-09T18:40:00+05:30,12.906592,79.09318,egg_table,7.63,per_piece,,local shop
2026-05-29T10:05:00+05:30,13.084196,79.669278,tomato,32.6,per_kg,,retail shop
2026-06-18T10:05:00+05:30,12.916026,79.132376,tomato,24.4,per_kg,,retail shop
2026-05-27T18:40:00+05:30,12.934844,79.155692,egg_table,7.15,per_piece,,local shop
2026-05-25T19:10:00+05:30,12.969272,79.132427,auto_ride,29.0,per_ride,1.6,street quote
2026-06-09T19:10:00+05:30,12.968796,79.132329,auto_ride,90.0,per_ride,4.7,street quote
2026-06-01T10:05:00+05:30,12.680959,78.620244,tomato,38.3,per_kg,,retail shop
2026-05-28T19:10:00+05:30,12.907509,79.093005,auto_ride,55.0,per_ride,3.4,street quote
2026-08-05T19:10:00+05:30,12.906526,79.094444,auto_ride,29.0,per_ride,1.8,street quote
2026-06-08T10:05:00+05:30,13.082362,79.670233,tomato,27.7,per_kg,,retail shop
2026-05-15T19:10:00+05:30,12.971779,79.132502,auto_ride,37.0,per_ride,2.2,street quote
2026-08-10T19:10:00+05:30,12.902336,79.140368,auto_ride,63.0,per_ride,4.0,street quote
2026-05-25T10:05:00+05:30,12.681263,78.619329,tomato,29.8,per_kg,,retail shop
2026-06-03T10:05:00+05:30,13.082344,79.667955,tomato,32.3,per_kg,,retail shop
2026-05-03T18:40:00+05:30,12.935193,79.153901,egg_table,7.17,per_piece,,local shop
2026-06-12T10:05:00+05:30,12.916083,79.131743,tomato,26.1,per_kg,,retail shop
2026-07-26T10:05:00+05:30,12.945252,78.87049,tomato,19.0,per_kg,,retail shop
2026-05-10T10:05:00+05:30,13.0838,79.66911,tomato,27.9,per_kg,,retail shop
2026-08-01T17:20:00+05:30,12.9504,79.3305,egg_table,10.89,per_piece,,single-source zone
2026-05-30T10:05:00+05:30,13.08255,79.671066,tomato,26.4,per_kg,,retail shop
2026-07-11T19:10:00+05:30,12.934395,79.156953,auto_ride,39.0,per_ride,2.5,street quote
2026-08-02T19:10:00+05:30,12.935145,79.155587,auto_ride,69.0,per_ride,4.7,street quote
2026-08-04T10:05:00+05:30,12.91646,79.132687,tomato,19.1,per_kg,,retail shop
2026-05-22T10:05:00+05:30,12.681886,78.620842,tomato,24.9,per_kg,,retail shop
2026-06-25T19:10:00+05:30,12.970256,79.133156,auto_ride,70.0,per_ride,1.9,street quote
2026-07-02T18:40:00+05:30,12.934801,79.156211,egg_table,8.05,per_piece,,local shop
2026-05-09T10:05:00+05:30,12.917301,79.131901,tomato,27.9,per_kg,,retail shop
2026-06-14T18:40:00+05:30,12.970193,79.131777,egg_table,9.88,per_piece,,local shop
2026-07-19T10:05:00+05:30,12.945009,78.870275,tomato,19.8,per_kg,,retail shop
2026-06-04T10:05:00+05:30,12.943838,78.871005,tomato,27.8,per_kg,,retail shop
2026-07-19T19:10:00+05:30,12.969188,79.132705,auto_ride,90.0,per_ride,4.2,street quote
2026-05-18T10:05:00+05:30,12.946149,78.868671,tomato,26.7,per_kg,,retail shop
2026-05-02T18:40:00+05:30,12.900661,79.14445,egg_table,6.83,per_piece,,local shop
2026-06-27T10:05:00+05:30,13.081617,79.669183,tomato,21.5,per_kg,,retail shop
2026-07-08T10:05:00+05:30,12.9157,79.133433,tomato,26.6,per_kg,,retail shop
2026-05-12T19:10:00+05:30,12.90619,79.092723,auto_ride,38.0,per_ride,2.5,street quote
2026-08-03T10:05:00+05:30,12.944961,78.870117,tomato,18.8,per_kg,,retail shop
2026-05-19T10:05:00+05:30,12.681283,78.619722,tomato,28.2,per_kg,,retail shop
2026-07-22T18:40:00+05:30,12.900166,79.141328,egg_table,7.8,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.933832,79.156972,egg_table,7.09,per_piece,,local shop
2026-06-26T18:40:00+05:30,12.905891,79.093598,egg_table,8.55,per_piece,,local shop
2026-06-19T19:10:00+05:30,12.901852,79.142996,auto_ride,81.0,per_ride,5.4,street quote
2026-07-07T10:05:00+05:30,13.083013,79.669278,tomato,22.0,per_kg,,retail shop
2026-08-04T18:40:00+05:30,12.969366,79.132357,egg_table,10.39,per_piece,,local shop
2026-07-21T10:05:00+05:30,13.083532,79.670236,tomato,21.2,per_kg,,retail shop
2026-07-14T10:05:00+05:30,12.946964,78.86802,tomato,23.2,per_kg,,retail shop
2026-07-27T10:05:00+05:30,12.681899,78.621003,tomato,29.2,per_kg,,retail shop
2026-05-07T10:05:00+05:30,12.916115,79.132101,tomato,32.8,per_kg,,retail shop
2026-07-08T18:40:00+05:30,12.899367,79.141199,egg_table,8.49,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.89873,79.141831,auto_ride,54.0,per_ride,3.6,street quote
2026-07-18T18:40:00+05:30,12.970956,79.131315,egg_table,9.72,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.900096,79.143472,auto_ride,82.0,per_ride,5.2,street quote
2026-05-24T10:05:00+05:30,12.945073,78.870253,tomato,31.7,per_kg,,retail shop
2026-07-29T18:40:00+05:30,12.967912,79.132209,egg_table,10.15,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.906475,79.092756,egg_table,8.36,per_piece,,local shop
2026-05-05T19:10:00+05:30,12.935121,79.155706,auto_ride,31.0,per_ride,1.8,street quote
2026-06-27T18:40:00+05:30,12.934521,79.15554,egg_table,7.62,per_piece,,local shop
2026-05-12T10:05:00+05:30,13.084961,79.671116,tomato,25.8,per_kg,,retail shop
2026-06-27T18:40:00+05:30,12.901838,79.141127,egg_table,7.98,per_piece,,local shop
2026-07-01T10:05:00+05:30,12.682371,78.621464,tomato,33.8,per_kg,,retail shop
2026-05-21T19:10:00+05:30,12.935139,79.155279,auto_ride,74.0,per_ride,4.9,street quote
2026-07-15T17:20:00+05:30,12.9504,79.3305,egg_table,10.66,per_piece,,single-source zone
2026-08-02T10:05:00+05:30,12.917045,79.132458,tomato,21.7,per_kg,,retail shop
2026-06-27T10:05:00+05:30,12.916679,79.131918,tomato,24.5,per_kg,,retail shop
2026-07-05T19:10:00+05:30,12.906893,79.0933,auto_ride,41.0,per_ride,2.5,street quote
2026-05-30T19:10:00+05:30,12.934074,79.157221,auto_ride,45.0,per_ride,2.8,street quote
2026-07-20T10:05:00+05:30,13.082958,79.669651,tomato,18.7,per_kg,,retail shop
2026-05-22T10:05:00+05:30,12.94405,78.869708,tomato,25.5,per_kg,,retail shop
2026-05-11T10:05:00+05:30,12.916637,79.132688,tomato,26.4,per_kg,,retail shop
2026-05-14T10:05:00+05:30,13.083907,79.669492,tomato,29.9,per_kg,,retail shop
2026-05-14T10:05:00+05:30,12.917275,79.132523,tomato,27.1,per_kg,,retail shop
2026-06-23T18:40:00+05:30,12.969171,79.131944,egg_table,10.3,per_piece,,local shop
2026-07-31T10:05:00+05:30,13.082533,79.668475,tomato,22.3,per_kg,,retail shop
2026-07-15T18:40:00+05:30,12.906103,79.091879,egg_table,7.55,per_piece,,local shop
2026-05-15T19:10:00+05:30,12.934162,79.15689,auto_ride,68.0,per_ride,4.5,street quote
2026-05-25T10:05:00+05:30,12.683245,78.61918,tomato,24.9,per_kg,,retail shop
2026-08-08T10:05:00+05:30,12.943032,78.87103,tomato,22.2,per_kg,,retail shop
2026-05-07T19:10:00+05:30,12.97008,79.133598,auto_ride,61.0,per_ride,3.9,street quote
2026-07-11T10:05:00+05:30,12.945176,78.870846,tomato,21.7,per_kg,,retail shop
2026-08-05T19:10:00+05:30,12.899705,79.142543,auto_ride,48.0,per_ride,3.0,street quote
2026-06-11T10:05:00+05:30,12.943796,78.871818,tomato,24.8,per_kg,,retail shop
2026-06-21T10:05:00+05:30,12.916657,79.13151,tomato,26.2,per_kg,,retail shop
2026-05-12T10:05:00+05:30,12.942845,78.870483,tomato,32.1,per_kg,,retail shop
2026-07-31T19:10:00+05:30,12.969019,79.133178,auto_ride,80.0,per_ride,3.6,street quote
2026-08-06T18:40:00+05:30,12.905115,79.094398,egg_table,7.96,per_piece,,local shop
2026-05-23T19:10:00+05:30,12.934271,79.154121,auto_ride,76.0,per_ride,4.8,street quote
2026-07-23T19:10:00+05:30,12.970356,79.133103,auto_ride,80.0,per_ride,3.6,street quote
2026-06-30T10:05:00+05:30,12.680833,78.620947,tomato,33.2,per_kg,,retail shop
2026-08-02T18:40:00+05:30,12.933193,79.158881,egg_table,8.57,per_piece,,local shop
2026-05-09T10:05:00+05:30,12.944093,78.869806,tomato,26.6,per_kg,,retail shop
2026-06-08T10:05:00+05:30,12.916707,79.131057,tomato,22.6,per_kg,,retail shop
2026-06-10T10:05:00+05:30,12.915801,79.132201,tomato,25.8,per_kg,,retail shop
2026-07-04T19:10:00+05:30,12.906131,79.09246,auto_ride,77.0,per_ride,5.2,street quote
2026-07-16T10:05:00+05:30,12.682302,78.618872,tomato,30.4,per_kg,,retail shop
2026-06-04T10:05:00+05:30,13.08374,79.670351,tomato,25.6,per_kg,,retail shop
2026-05-25T10:05:00+05:30,12.946231,78.870787,tomato,32.8,per_kg,,retail shop
2026-06-02T10:05:00+05:30,13.082465,79.669145,tomato,31.3,per_kg,,retail shop
2026-08-01T10:05:00+05:30,13.083667,79.672223,tomato,19.1,per_kg,,retail shop
2026-08-10T18:40:00+05:30,12.901573,79.141497,egg_table,8.72,per_piece,,local shop
2026-05-13T10:05:00+05:30,12.681791,78.618763,tomato,29.0,per_kg,,retail shop
2026-05-14T19:10:00+05:30,12.932393,79.154159,auto_ride,30.0,per_ride,1.7,street quote
2026-06-04T19:10:00+05:30,12.933975,79.156097,auto_ride,92.0,per_ride,5.9,street quote
2026-05-01T10:05:00+05:30,12.916003,79.133193,tomato,35.4,per_kg,,retail shop
2026-07-08T18:40:00+05:30,12.966416,79.133566,egg_table,10.02,per_piece,,local shop
2026-05-24T10:05:00+05:30,12.683218,78.620568,tomato,30.0,per_kg,,retail shop
2026-06-27T19:10:00+05:30,12.968724,79.134349,auto_ride,90.0,per_ride,5.2,street quote
2026-06-17T18:40:00+05:30,12.901092,79.141995,egg_table,8.07,per_piece,,local shop
2026-06-01T10:05:00+05:30,12.916538,79.134236,tomato,27.6,per_kg,,retail shop
2026-05-08T18:40:00+05:30,12.899434,79.141774,egg_table,7.1,per_piece,,local shop
2026-06-15T18:40:00+05:30,12.900498,79.143737,egg_table,8.05,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.907514,79.093104,egg_table,8.36,per_piece,,local shop
2026-07-13T10:05:00+05:30,12.944921,78.869137,tomato,22.5,per_kg,,retail shop
2026-07-10T10:05:00+05:30,12.681836,78.61959,tomato,31.8,per_kg,,retail shop
2026-08-02T10:05:00+05:30,13.082703,79.668782,tomato,16.9,per_kg,,retail shop
2026-05-05T10:05:00+05:30,12.946844,78.867817,tomato,33.4,per_kg,,retail shop
2026-05-27T18:40:00+05:30,12.902709,79.141407,egg_table,7.34,per_piece,,local shop
2026-06-07T10:05:00+05:30,12.91795,79.13108,tomato,26.0,per_kg,,retail shop
2026-05-03T18:40:00+05:30,12.933543,79.156472,egg_table,7.28,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.969834,79.132458,egg_table,9.98,per_piece,,local shop
2026-05-10T10:05:00+05:30,13.083327,79.670477,tomato,27.8,per_kg,,retail shop
2026-07-26T10:05:00+05:30,12.945317,78.869468,tomato,19.3,per_kg,,retail shop
2026-07-30T18:40:00+05:30,12.933759,79.15584,egg_table,7.96,per_piece,,local shop
2026-08-06T19:10:00+05:30,12.901333,79.142613,auto_ride,43.0,per_ride,2.8,street quote
2026-05-20T19:10:00+05:30,12.933224,79.155611,auto_ride,47.0,per_ride,2.9,street quote
2026-05-12T10:05:00+05:30,12.682925,78.618909,tomato,42.1,per_kg,,retail shop
2026-06-19T10:05:00+05:30,12.944851,78.869648,tomato,28.2,per_kg,,retail shop
2026-07-15T10:05:00+05:30,13.082697,79.669203,tomato,21.3,per_kg,,retail shop
2026-08-04T10:05:00+05:30,12.94404,78.867863,tomato,16.6,per_kg,,retail shop
