submitted_at,lat,lng,item,price_inr,unit,distance_km,note
2026-08-06T19:10:00+05:30,12.933549,79.152321,auto_ride,63.0,per_ride,4.2,street quote
2026-05-04T18:40:00+05:30,12.912389,79.138685,egg_table,6.7,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.971744,79.131502,egg_table,6.79,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.898082,79.093358,egg_table,7.86,per_piece,,local shop
2026-05-20T19:10:00+05:30,12.906212,79.093289,auto_ride,73.0,per_ride,5.0,street quote
2026-08-03T18:40:00+05:30,12.968847,79.132744,egg_table,9.8,per_piece,,local shop
2026-06-24T19:10:00+05:30,12.935825,79.154826,auto_ride,40.0,per_ride,2.6,street quote
2026-06-11T19:10:00+05:30,12.907421,79.092317,auto_ride,43.0,per_ride,2.8,street quote
2026-08-09T18:40:00+05:30,12.94146,79.155249,egg_table,6.61,per_piece,,local shop
2026-06-12T18:40:00+05:30,12.907622,79.101721,egg_table,7.14,per_piece,,local shop
2026-06-25T19:10:00+05:30,12.933266,79.159679,auto_ride,61.0,per_ride,4.1,street quote
2026-05-31T19:10:00+05:30,12.905703,79.079351,auto_ride,85.0,per_ride,5.5,street quote
2026-07-09T19:10:00+05:30,12.933095,79.155043,auto_ride,81.0,per_ride,5.4,street quote
2026-07-21T19:10:00+05:30,12.978369,79.133625,auto_ride,80.0,per_ride,3.7,street quote
2026-05-05T19:10:00+05:30,12.968076,79.133791,auto_ride,51.0,per_ride,3.1,street quote
2026-06-17T18:40:00+05:30,12.902631,79.141437,egg_table,7.93,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.899396,79.141989,egg_table,8.21,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.935306,79.153859,egg_table,6.74,per_piece,,local shop
2026-05-17T18:40:00+05:30,12.90758,79.094185,egg_table,7.16,per_piece,,local shop
2026-07-10T18:40:00+05:30,12.970736,79.124407,egg_table,9.79,per_piece,,local shop
2026-05-21T18:40:00+05:30,12.926855,79.15763,egg_table,6.15,per_piece,,local shop
2026-08-01T19:10:00+05:30,12.932955,79.155554,auto_ride,51.0,per_ride,3.3,street quote
2026-05-31T18:40:00+05:30,12.976397,79.134189,egg_table,7.57,per_piece,,local shop
2026-06-28T17:20:00+05:30,12.95,79.33,egg_table,9.63,per_piece,,single-source zone
2026-05-13T19:10:00+05:30,12.969421,79.141977,auto_ride,31.0,per_ride,1.6,street quote
2026-07-06T18:40:00+05:30,12.90079,79.139271,egg_table,7.74,per_piece,,local shop
2026-06-28T19:10:00+05:30,12.91344,79.140767,auto_ride,62.0,per_ride,4.2,street quote
2026-07-24T19:10:00+05:30,12.971991,79.140665,auto_ride,80.0,per_ride,1.8,street quote
2026-05-21T18:40:00+05:30,12.945355,79.157114,egg_table,6.1,per_piece,,local shop
2026-06-20T18:40:00+05:30,12.90271,79.142548,egg_table,8.11,per_piece,,local shop
2026-06-13T18:40:00+05:30,12.96798,79.129345,egg_table,9.46,per_piece,,local shop
2026-05-25T19:10:00+05:30,12.906261,79.094535,auto_ride,80.0,per_ride,5.0,street quote
2026-08-05T19:10:00+05:30,12.969221,79.131706,auto_ride,80.0,per_ride,5.7,street quote
2026-07-03T19:10:00+05:30,12.905742,79.09463,auto_ride,37.0,per_ride,2.2,street quote
2026-07-15T19:10:00+05:30,12.894841,79.145116,auto_ride,63.0,per_ride,4.2,street quote
2026-06-28T17:20:00+05:30,12.9504,79.3305,egg_table,9.61,per_piece,,single-source zone
2026-05-15T19:10:00+05:30,12.936409,79.145101,auto_ride,39.0,per_ride,2.4,street quote
2026-07-02T18:40:00+05:30,12.901595,79.141435,egg_table,8.38,per_piece,,local shop
2026-05-17T19:10:00+05:30,12.907068,79.092544,auto_ride,39.0,per_ride,2.4,street quote
2026-07-13T18:40:00+05:30,12.93308,79.156037,egg_table,7.23,per_piece,,local shop
2026-07-10T19:10:00+05:30,12.899229,79.138557,auto_ride,46.0,per_ride,3.0,street quote
2026-05-30T19:10:00+05:30,12.971618,79.130875,auto_ride,65.0,per_ride,4.4,street quote
2026-07-27T19:10:00+05:30,12.977862,79.13226,auto_ride,90.0,per_ride,2.7,street quote
2026-07-27T19:10:00+05:30,12.903602,79.093807,auto_ride,37.0,per_ride,2.4,street quote
2026-08-07T19:10:00+05:30,12.935456,79.161323,auto_ride,82.0,per_ride,5.5,street quote
2026-06-07T19:10:00+05:30,12.933569,79.149294,auto_ride,43.0,per_ride,2.6,street quote
2026-07-01T17:20:00+05:30,12.9504,79.3305,egg_table,9.64,per_piece,,single-source zone
2026-05-29T18:40:00+05:30,12.969648,79.133285,egg_table,6.8,per_piece,,local shop
2026-05-11T19:10:00+05:30,12.893869,79.092813,auto_ride,52.0,per_ride,3.4,street quote
2026-08-06T18:40:00+05:30,12.970112,79.132117,egg_table,9.78,per_piece,,local shop
2026-06-20T19:10:00+05:30,12.904493,79.133316,auto_ride,68.0,per_ride,4.2,street quote
2026-06-23T19:10:00+05:30,12.902952,79.096014,auto_ride,30.0,per_ride,1.9,street quote
2026-06-16T18:40:00+05:30,12.905671,79.096401,egg_table,7.74,per_piece,,local shop
2026-05-07T19:10:00+05:30,12.90556,79.09084,auto_ride,73.0,per_ride,5.0,street quote
2026-06-02T19:10:00+05:30,12.933532,79.154839,auto_ride,93.0,per_ride,6.0,street quote
2026-07-06T17:20:00+05:30,12.95,79.33,egg_table,9.59,per_piece,,single-source zone
2026-05-17T19:10:00+05:30,12.906629,79.098192,auto_ride,66.0,per_ride,4.5,street quote
2026-05-02T18:40:00+05:30,12.971394,79.130929,egg_table,6.14,per_piece,,local shop
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-05-18T19:10:00+05:30,12.911303,79.141114,auto_ride,67.0,per_ride,4.3,street quote
2026-05-23T19:10:00+05:30,12.901185,79.152229,auto_ride,48.0,per_ride,3.0,street quote
2026-07-13T18:40:00+05:30,12.906263,79.093662,egg_table,7.78,per_piece,,local shop
2026-07-14T17:20:00+05:30,12.9504,79.3305,egg_table,9.89,per_piece,,single-source zone
2026-07-28T18:40:00+05:30,12.946785,79.156261,egg_table,7.52,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.894544,79.142801,auto_ride,85.0,per_ride,5.5,street quote
2026-07-25T18:40:00+05:30,12.971379,79.149576,egg_table,9.61,per_piece,,local shop
2026-08-07T19:10:00+05:30,12.945381,79.15292,auto_ride,77.0,per_ride,4.9,street quote
2026-07-01T19:10:00+05:30,12.934879,79.154506,auto_ride,50.0,per_ride,3.3,street quote
2026-06-04T19:10:00+05:30,12.971904,79.132501,auto_ride,80.0,per_ride,5.2,street quote
2026-06-03T19:10:00+05:30,12.969679,79.130994,auto_ride,80.0,per_ride,2.8,street quote
2026-07-07T19:10:00+05:30,12.898402,79.137499,auto_ride,48.0,per_ride,3.0,street quote
2026-05-03T19:10:00+05:30,12.968251,79.138517,auto_ride,59.0,per_ride,3.8,street quote
2026-08-04T18:40:00+05:30,12.900647,79.139425,egg_table,6.66,per_piece,,local shop
2026-07-29T19:10:00+05:30,12.969719,79.122477,auto_ride,80.0,per_ride,5.4,street quote
2026-06-03T19:10:00+05:30,12.905942,79.088832,auto_ride,83.0,per_ride,5.7,street quote
2026-06-03T19:10:00+05:30,12.904914,79.091156,auto_ride,59.0,per_ride,4.0,street quote
2026-06-30T18:40:00+05:30,12.970347,79.128247,egg_table,9.81,per_piece,,local shop
2026-05-09T18:40:00+05:30,12.934137,79.155768,egg_table,6.59,per_piece,,local shop
2026-07-09T18:40:00+05:30,12.9094,79.071432,egg_table,7.79,per_piece,,local shop
2026-08-08T19:10:00+05:30,12.900639,79.143907,auto_ride,70.0,per_ride,4.5,street quote
2026-07-16T18:40:00+05:30,12.904933,79.094032,egg_table,8.13,per_piece,,local shop
2026-07-10T19:10:00+05:30,12.934541,79.154185,auto_ride,37.0,per_ride,2.3,street quote
2026-05-03T19:10:00+05:30,12.982427,79.132782,auto_ride,37.0,per_ride,2.3,street quote
2026-07-29T18:40:00+05:30,12.969858,79.131851,egg_table,9.57,per_piece,,local shop
2026-05-02T18:40:00+05:30,12.946604,79.153866,egg_table,6.8,per_piece,,local shop
2026-06-09T18:40:00+05:30,12.906696,79.129404,egg_table,7.35,per_piece,,local shop
2026-07-20T18:40:00+05:30,12.904928,79.091416,egg_table,7.81,per_piece,,local shop
2026-07-17T19:10:00+05:30,12.971031,79.13236,auto_ride,70.0,per_ride,2.3,street quote
2026-06-19T18:40:00+05:30,12.90681,79.085697,egg_table,7.8,per_piece,,local shop
2026-07-22T18:40:00+05:30,12.906866,79.099347,egg_table,7.75,per_piece,,local shop
2026-06-29T18:40:00+05:30,12.945465,79.155959,egg_table,7.96,per_piece,,local shop
2026-07-18T18:40:00+05:30,12.90725,79.092688,egg_table,8.43,per_piece,,local shop
2026-06-01T19:10:00+05:30,12.901002,79.134507,auto_ride,57.0,per_ride,3.5,street quote
2026-08-05T17:20:00+05:30,12.95,79.33,egg_table,7.97,per_piece,,single-source zone
2026-07-20T19:10:00+05:30,12.931677,79.155107,auto_ride,58.0,per_ride,3.6,street quote
2026-06-19T19:10:00+05:30,12.901462,79.142225,auto_ride,83.0,per_ride,5.7,street quote
2026-06-02T19:10:00+05:30,12.934451,79.155905,auto_ride,81.0,per_ride,5.1,street quote
2026-05-04T19:10:00+05:30,12.943863,79.156067,auto_ride,82.0,per_ride,5.4,street quote
2026-05-28T19:10:00+05:30,12.904788,79.142535,auto_ride,79.0,per_ride,5.4,street quote
2026-08-06T18:40:00+05:30,12.937127,79.16137,egg_table,6.16,per_piece,,local shop
2026-05-03T18:40:00+05:30,12.898651,79.098788,egg_table,6.55,per_piece,,local shop
2026-06-18T18:40:00+05:30,12.969924,79.131976,egg_table,9.7,per_piece,,local shop
2026-06-19T18:40:00+05:30,12.970428,79.131517,egg_table,9.56,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.969309,79.138376,egg_table,9.46,per_piece,,local shop
2026-06-22T19:10:00+05:30,12.970092,79.129983,auto_ride,90.0,per_ride,3.0,street quote
2026-07-09T18:40:00+05:30,12.897186,79.142288,egg_table,8.2,per_piece,,local shop
2026-05-26T18:40:00+05:30,12.935294,79.156177,egg_table,6.84,per_piece,,local shop
2026-05-31T18:40:00+05:30,12.90533,79.094712,egg_table,6.42,per_piece,,local shop
2026-07-24T17:20:00+05:30,12.9504,79.3305,egg_table,9.97,per_piece,,single-source zone
2026-06-03T19:10:00+05:30,12.933851,79.153671,auto_ride,51.0,per_ride,3.2,street quote
2026-05-25T18:40:00+05:30,12.9704,79.131433,egg_table,6.66,per_piece,,local shop
2026-07-19T19:10:00+05:30,12.904625,79.093579,auto_ride,77.0,per_ride,5.3,street quote
2026-05-18T18:40:00+05:30,12.941209,79.155843,egg_table,6.54,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.902955,79.092229,egg_table,6.94,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.905279,79.092037,auto_ride,84.0,per_ride,5.8,street quote
2026-06-28T19:10:00+05:30,12.899869,79.141713,auto_ride,32.0,per_ride,2.0,street quote
2026-06-25T19:10:00+05:30,12.976963,79.154396,auto_ride,82.0,per_ride,5.6,street quote
2026-05-19T18:40:00+05:30,12.936577,79.156003,egg_table,7.14,per_piece,,local shop
2026-05-28T18:40:00+05:30,12.933389,79.156222,egg_table,6.64,per_piece,,local shop
2026-08-09T19:10:00+05:30,12.904149,79.15852,auto_ride,31.0,per_ride,1.6,street quote
2026-07-06T19:10:00+05:30,12.901295,79.141369,auto_ride,36.0,per_ride,2.3,street quote
2026-06-05T18:40:00+05:30,12.904897,79.104862,egg_table,6.5,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.904113,79.145557,auto_ride,31.0,per_ride,1.6,street quote
2026-07-06T17:20:00+05:30,12.9504,79.3305,egg_table,9.6,per_piece,,single-source zone
2026-05-05T19:10:00+05:30,12.90614,79.09879,auto_ride,81.0,per_ride,5.3,street quote
2026-07-26T17:20:00+05:30,12.9504,79.3305,egg_table,9.61,per_piece,,single-source zone
2026-07-04T18:40:00+05:30,12.938242,79.170806,egg_table,8.14,per_piece,,local shop
2026-07-22T19:10:00+05:30,12.902553,79.14077,auto_ride,63.0,per_ride,4.0,street quote
2026-05-27T18:40:00+05:30,12.897534,79.147069,egg_table,7.3,per_piece,,local shop
2026-07-23T18:40:00+05:30,12.969544,79.13366,egg_table,9.69,per_piece,,local shop
2026-08-03T19:10:00+05:30,12.969415,79.132244,auto_ride,70.0,per_ride,2.5,street quote
2026-06-16T19:10:00+05:30,12.9342,79.161809,auto_ride,66.0,per_ride,4.3,street quote
2026-05-14T18:40:00+05:30,12.904555,79.089276,egg_table,6.51,per_piece,,local shop
2026-05-23T19:10:00+05:30,12.899201,79.093047,auto_ride,87.0,per_ride,5.9,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-06-14T18:40:00+05:30,12.903399,79.093241,egg_table,7.52,per_piece,,local shop
2026-06-07T18:40:00+05:30,12.934074,79.155627,egg_table,6.99,per_piece,,local shop
2026-06-22T19:10:00+05:30,12.894004,79.144799,auto_ride,46.0,per_ride,3.0,street quote
2026-05-09T19:10:00+05:30,12.907106,79.15076,auto_ride,31.0,per_ride,1.6,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-07-18T18:40:00+05:30,12.935525,79.148738,egg_table,8.34,per_piece,,local shop
2026-05-22T19:10:00+05:30,12.9024,79.157099,auto_ride,40.0,per_ride,2.6,street quote
2026-07-05T17:20:00+05:30,12.95,79.33,egg_table,9.64,per_piece,,single-source zone
2026-07-23T19:10:00+05:30,12.981641,79.139968,auto_ride,80.0,per_ride,1.5,street quote
2026-07-08T18:40:00+05:30,12.93556,79.155943,egg_table,7.04,per_piece,,local shop
2026-07-31T18:40:00+05:30,12.927218,79.159131,egg_table,7.37,per_piece,,local shop
2026-07-29T17:20:00+05:30,12.95,79.33,egg_table,8.96,per_piece,,single-source zone
2026-07-09T18:40:00+05:30,12.934672,79.155502,egg_table,7.83,per_piece,,local shop
2026-08-09T18:40:00+05:30,12.901546,79.142124,egg_table,6.09,per_piece,,local shop
2026-05-14T19:10:00+05:30,12.905358,79.090572,auto_ride,70.0,per_ride,4.8,street quote
2026-06-01T18:40:00+05:30,12.905719,79.092354,egg_table,6.31,per_piece,,local shop
2026-08-07T19:10:00+05:30,12.970106,79.132847,auto_ride,100.0,per_ride,4.0,street quote
2026-05-25T18:40:00+05:30,12.904188,79.093071,egg_table,6.93,per_piece,,local shop
2026-08-08T17:20:00+05:30,12.95,79.33,egg_table,8.07,per_piece,,single-source zone
2026-05-07T19:10:00+05:30,12.971557,79.133906,auto_ride,59.0,per_ride,3.8,street quote
2026-06-21T19:10:00+05:30,12.933813,79.158752,auto_ride,35.0,per_ride,2.1,street quote
2026-05-27T18:40:00+05:30,12.9012,79.142815,egg_table,6.47,per_piece,,local shop
2026-07-03T19:10:00+05:30,12.934773,79.157722,auto_ride,58.0,per_ride,3.7,street quote
2026-06-14T18:40:00+05:30,12.935732,79.176651,egg_table,7.69,per_piece,,local shop
2026-07-14T18:40:00+05:30,12.900579,79.141095,egg_table,8.32,per_piece,,local shop
2026-05-24T18:40:00+05:30,12.972253,79.133402,egg_table,7.18,per_piece,,local shop
2026-06-26T19:10:00+05:30,12.928985,79.154521,auto_ride,85.0,per_ride,5.4,street quote
2026-07-21T19:10:00+05:30,12.901902,79.14319,auto_ride,78.0,per_ride,5.0,street quote
2026-06-11T18:40:00+05:30,12.933257,79.090287,egg_table,6.65,per_piece,,local shop
2026-07-11T18:40:00+05:30,12.901296,79.141053,egg_table,8.22,per_piece,,local shop
2026-07-27T18:40:00+05:30,12.905181,79.096299,egg_table,7.88,per_piece,,local shop
2026-07-10T19:10:00+05:30,12.903656,79.114371,auto_ride,76.0,per_ride,4.8,street quote
2026-05-10T18:40:00+05:30,12.970442,79.138961,egg_table,6.51,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.937614,79.132363,auto_ride,75.0,per_ride,4.8,street quote
2026-05-15T18:40:00+05:30,12.927836,79.154474,egg_table,6.35,per_piece,,local shop
2026-07-02T18:40:00+05:30,12.966317,79.132963,egg_table,9.78,per_piece,,local shop
2026-05-30T18:40:00+05:30,12.934077,79.186904,egg_table,6.93,per_piece,,local shop
2026-06-17T19:10:00+05:30,12.970978,79.140987,auto_ride,80.0,per_ride,4.8,street quote
2026-05-12T18:40:00+05:30,12.908901,79.092608,egg_table,6.45,per_piece,,local shop
2026-07-20T19:10:00+05:30,12.899379,79.140393,auto_ride,35.0,per_ride,2.2,street quote
2026-05-20T18:40:00+05:30,12.969078,79.120647,egg_table,7.18,per_piece,,local shop
2026-06-30T19:10:00+05:30,12.905174,79.094037,auto_ride,31.0,per_ride,1.8,street quote
2026-05-06T18:40:00+05:30,12.934239,79.156073,egg_table,6.72,per_piece,,local shop
2026-07-12T12:00:00+05:30,,,tomato,31.0,per_kg,,no geotag
2026-07-30T19:10:00+05:30,12.906218,79.093652,auto_ride,68.0,per_ride,4.5,street quote
2026-06-14T18:40:00+05:30,12.888026,79.092843,egg_table,7.74,per_piece,,local shop
2026-05-05T18:40:00+05:30,12.971436,79.13234,egg_table,7.06,per_piece,,local shop
2026-05-02T19:10:00+05:30,12.896968,79.142281,auto_ride,70.0,per_ride,4.4,street quote
2026-07-16T17:20:00+05:30,12.95,79.33,egg_table,10.04,per_piece,,single-source zone
2026-05-13T18:40:00+05:30,12.969645,79.126934,egg_table,6.05,per_piece,,local shop
2026-06-04T19:10:00+05:30,12.913828,79.084492,auto_ride,81.0,per_ride,5.1,street quote
2026-07-15T18:40:00+05:30,12.971444,79.156017,egg_table,8.21,per_piece,,local shop
2026-06-25T18:40:00+05:30,12.945164,79.156814,egg_table,8.17,per_piece,,local shop
2026-05-24T19:10:00+05:30,12.902218,79.143709,auto_ride,29.0,per_ride,1.6,street quote
2026-07-18T18:40:00+05:30,12.970206,79.132709,egg_table,9.79,per_piece,,local shop
2026-05-16T18:40:00+05:30,12.936278,79.156105,egg_table,6.93,per_piece,,local shop
2026-08-01T18:40:00+05:30,12.902273,79.143976,egg_table,6.41,per_piece,,local shop
2026-06-23T18:40:00+05:30,12.911174,79.095683,egg_table,7.74,per_piece,,local shop
2026-05-12T18:40:00+05:30,12.969326,79.132314,egg_table,5.85,per_piece,,local shop
2026-07-15T19:10:00+05:30,12.899259,79.150589,auto_ride,72.0,per_ride,4.6,street quote
,12.9165,79.1325,egg_table,8.4,per_piece,,no timestamp
2026-08-06T19:10:00+05:30,12.903781,79.090905,auto_ride,49.0,per_ride,3.0,street quote
2026-05-09T18:40:00+05:30,12.901979,79.14448,egg_table,6.74,per_piece,,local shop
2026-05-25T19:10:00+05:30,12.903008,79.134715,auto_ride,60.0,per_ride,3.7,street quote
2026-07-21T19:10:00+05:30,12.908458,79.092551,auto_ride,61.0,per_ride,3.9,street quote
2026-05-02T18:40:00+05:30,12.973154,79.132569,egg_table,7.06,per_piece,,local shop
2026-07-28T18:40:00+05:30,12.966875,79.126079,egg_table,9.73,per_piece,,local shop
2026-06-22T18:40:00+05:30,12.970608,79.147082,egg_table,9.69,per_piece,,local shop
2026-05-15T18:40:00+05:30,12.970999,79.134294,egg_table,6.15,per_piece,,local shop
2026-08-04T18:40:00+05:30,12.901228,79.142794,egg_table,6.68,per_piece,,local shop
2026-05-31T18:40:00+05:30,12.96818,79.131212,egg_table,6.26,per_piece,,local shop
2026-05-10T18:40:00+05:30,12.902932,79.144127,egg_table,6.3,per_piece,,local shop
2026-07-05T19:10:00+05:30,12.901707,79.144495,auto_ride,61.0,per_ride,4.1,street quote
2026-06-17T19:10:00+05:30,12.905939,79.088421,auto_ride,40.0,per_ride,2.4,street quote
2026-05-29T18:40:00+05:30,12.927622,79.148608,egg_table,7.19,per_piece,,local shop
2026-06-16T18:40:00+05:30,12.907289,79.094085,egg_table,8.33,per_piece,,local shop
2026-06-03T18:40:00+05:30,12.913581,79.099433,egg_table,7.3,per_piece,,local shop
2026-07-23T19:10:00+05:30,12.934449,79.149344,auto_ride,86.0,per_ride,5.6,street quote
2026-07-25T19:10:00+05:30,12.933465,79.157263,auto_ride,54.0,per_ride,3.4,street quote
2026-06-15T18:40:00+05:30,12.905323,79.093606,egg_table,7.39,per_piece,,local shop
2026-05-08T19:10:00+05:30,12.968105,79.132318,auto_ride,46.0,per_ride,2.8,street quote
2026-08-09T18:40:00+05:30,12.901646,79.150401,egg_table,6.9,per_piece,,local shop
2026-07-24T18:40:00+05:30,12.907068,79.0892,egg_table,8.67,per_piece,,local shop
2026-07-04T17:20:00+05:30,12.9504,79.3305,egg_table,9.68,per_piece,,single-source zone
2026-07-15T19:10:00+05:30,12.933647,79.15624,auto_ride,77.0,per_ride,5.3,street quote
2026-07-18T19:10:00+05:30,12.906434,79.091907,auto_ride,86.0,per_ride,5.6,street quote
2026-07-30T18:40:00+05:30,12.89829,79.093344,egg_table,7.05,per_piece,,local shop
